C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_721.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_721.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_721.jpg, 0.4513194, 0, 0, 6.632995
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_823.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_823.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_823.jpg, 0.5950794, 0, 0, 6.506921
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_17_929.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_17_929.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_17_929.jpg, 0.2770997, 0, 0, 6.437865
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_041.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_041.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_041.jpg, 0, 0, 0, 6.361256
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_175.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_175.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_175.jpg, 0, 0, 0, 6.270614
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_297.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_297.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_297.jpg, 0, 0, 0, 6.194907
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_415.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_415.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_415.jpg, 0, 0, 0, 6.120176
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_531.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_531.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_531.jpg, 0.3522486, 0, 0, 6.010731
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_651.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_651.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_651.jpg, 0.7039983, 0, 0, 5.846963
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_776.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_776.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_776.jpg, 0.3223092, 0, 0, 5.778818
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_883.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_883.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_883.jpg, 0.008459985, 0, 0, 5.698103
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_18_997.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_18_997.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_18_997.jpg, 0, 0, 0, 5.62661
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_114.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_114.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_114.jpg, 0.3466869, 0, 0, 5.509659
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_232.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_232.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_232.jpg, 0.4925247, 0, 0, 5.396672
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_336.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_336.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_336.jpg, 0.1796881, 0, 0, 5.344764
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_444.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_444.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_444.jpg, 0, 0, 0, 5.276618
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_561.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_561.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_561.jpg, 0, 0, 0, 5.207374
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_674.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_674.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_674.jpg, 0.3455838, 0, 0, 5.109068
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_789.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_789.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_789.jpg, 0.008321121, 0, 0, 5.039465
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_19_902.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_19_902.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_19_902.jpg, 0, 0, 0, 4.9699
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_034.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_034.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_034.jpg, 0, 0.1855002, 0, 4.787984
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_149.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_149.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_149.jpg, 0, 0.5230776, 0, 4.103799
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_262.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_262.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_262.jpg, 0, 0.8665578, 0, 2.901476
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_377.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_377.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_377.jpg, 0, 0.8485121, 0, 1.479058
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_479.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_479.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_479.jpg, 0, 0.5465491, 0, 0.7367532
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_590.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_590.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_590.jpg, 0, 0.2141723, 0, 0.418829
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_713.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_713.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_713.jpg, 0, 0, 0, 0.3921495
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_820.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_820.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_820.jpg, 0, 0.3570216, 0, 0.008632007
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_20_925.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_20_925.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_20_925.jpg, 0, 0.6699408, 0, 0.7187687
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_024.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_024.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_024.jpg, 0, 0.9739128, 0, 1.717588
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_139.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_139.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_139.jpg, 0, 1, 0, 3.020151
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_263.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_263.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_263.jpg, 0, 1, 0, 4.42408
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_394.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_394.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_394.jpg, 0, 1, 0, 6.052753
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_523.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_523.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_523.jpg, 0, 1, 0, 7.431338
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_640.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_640.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_640.jpg, 0, 0.6591319, 0, 8.325575
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_738.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_738.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_738.jpg, 0.0890916, 0.352639, 0, 8.776918
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_849.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_849.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_849.jpg, 0.41406, 0.02767056, 0, 8.657558
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_21_950.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_21_950.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_21_950.jpg, 0.1056282, 0, 0, 8.559429
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_056.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_056.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_056.jpg, 0.2681514, 0, 0, 8.454708
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_161.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_161.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_161.jpg, 0, 0, 0, 8.357242
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_280.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_280.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_280.jpg, 0.3487788, 0, 0, 8.205148
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_389.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_389.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_389.jpg, 0.01334579, 0, 0, 8.0964
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_505.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_505.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_505.jpg, 0.3619947, 0, 0, 7.98523
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_617.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_617.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_617.jpg, 0.6980173, 0, 0, 7.790548
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_725.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_725.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_725.jpg, 1, 0, 0, 7.532684
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_843.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_843.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_843.jpg, 1, 0, 0, 7.39138
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_22_951.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_22_951.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_22_951.jpg, 1, 0, 0, 7.273152
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_072.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_072.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_072.jpg, 1, 0, 0, 7.15929
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_184.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_184.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_184.jpg, 1, 0, 0, 7.066159
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_293.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_293.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_293.jpg, 0.8449843, 0, 0, 6.981079
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_392.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_392.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_392.jpg, 0.544855, 0, 0, 6.940555
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_502.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_502.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_502.jpg, 0.2143249, 0, 0, 6.877
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_621.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_621.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_621.jpg, 0, 0, 0, 6.775872
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_726.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_726.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_726.jpg, 0, 0, 0, 6.707744
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_827.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_827.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_827.jpg, 0, 0, 0, 6.640583
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_23_941.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_23_941.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_23_941.jpg, 0, 0, 0, 6.560903
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_081.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_081.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_081.jpg, 0, 0, 0, 6.469157
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_184.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_184.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_184.jpg, 0, 0, 0, 6.404413
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_286.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_286.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_286.jpg, 0, 0, 0, 6.340287
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_391.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_391.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_391.jpg, 0, 0.0663759, 0, 6.276499
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_524.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_524.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_524.jpg, 0, 0.4531764, 0, 6.838727
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_638.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_638.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_638.jpg, 0, 0.8105137, 0, 7.74855
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_767.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_767.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_767.jpg, 0, 1, 0, 9.089386
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_887.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_887.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_887.jpg, 0, 1, 0, 10.43428
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_24_994.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_24_994.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_24_994.jpg, 0, 1, 0, 11.59771
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_110.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_110.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_110.jpg, 0, 1, 0, 12.83433
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_215.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_215.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_215.jpg, 0, 1, 0, 13.88685
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_326.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_326.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_326.jpg, 0, 1, 0, 15.11834
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_464.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_464.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_464.jpg, 0, 1, 0, 16.49255
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_569.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_569.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_569.jpg, 0, 1, 0, 17.87795
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_684.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_684.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_684.jpg, 0, 1, 0, 18.93797
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_818.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_818.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_818.jpg, 0, 1, 0, 20.35371
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_25_925.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_25_925.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_25_925.jpg, 0, 1, 0, 21.35815
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_050.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_050.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_050.jpg, 0, 1, 0, 22.54733
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_177.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_177.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_177.jpg, 0, 1, 0, 23.91552
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_289.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_289.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_289.jpg, 0, 1, 0, 24.88104
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_389.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_389.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_389.jpg, 0, 1, 0, 26.02676
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_507.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_507.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_507.jpg, 0, 1, 0, 26.97101
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_607.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_607.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_607.jpg, 0, 1, 0, 27.90573
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_720.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_720.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_720.jpg, 0, 0.6596458, 0, 28.75181
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_836.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_836.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_836.jpg, 0, 0.3135922, 0, 29.07842
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_26_954.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_26_954.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_26_954.jpg, 0, 0, 0, 28.87947
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_080.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_080.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_080.jpg, 0, 0, 0, 28.52607
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_179.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_179.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_179.jpg, 0, 0, 0, 28.23729
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_303.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_303.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_303.jpg, 0, 0, 0, 27.89461
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_422.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_422.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_422.jpg, 0, 0, 0, 27.55606
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_538.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_538.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_538.jpg, 0, 0, 0, 27.22159
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_647.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_647.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_647.jpg, 0, 0, 0, 26.94594
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_771.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_771.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_771.jpg, 0, 0, 0, 26.56469
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_873.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_873.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_873.jpg, 0, 0, 0, 26.29564
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_27_995.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_27_995.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_27_995.jpg, 0, 0, 0, 25.97635
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_102.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_102.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_102.jpg, 0, 0, 0, 25.71322
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_218.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_218.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_218.jpg, -0.3482886, 0, 0, 25.32307
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_347.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_347.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_347.jpg, -0.7295391, 0, 0, 24.56556
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_452.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_452.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_452.jpg, -0.4102269, 0, 0, 24.24695
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_582.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_582.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_582.jpg, -0.01630946, 0, 0, 23.96232
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_695.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_695.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_695.jpg, 0, 0, 0, 23.65608
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_823.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_823.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_823.jpg, 0, 0, 0, 23.36946
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_28_945.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_28_945.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_28_945.jpg, 0, 0, 0, 23.08781
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_29_065.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_29_065.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_29_065.jpg, 0, 0, 0, 22.80976
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_29_188.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_29_188.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_29_188.jpg, 0.36732, 0, 0, 22.45858
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_29_293.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_29_293.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_29_293.jpg, 0.4800882, 0, 0, 21.95221
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_29_409.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_29_409.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_29_409.jpg, 0.1308955, 0, 0, 21.70046
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_29_538.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_29_538.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_29_538.jpg, 0, 0, 0, 21.41164
C:\simulator-windows-32\IMG\center_2025_04_25_00_19_29_662.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_19_29_662.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_19_29_662.jpg, 0, 0, 0, 21.14636
